title,url,numeric,conv_dates
"TMS 1876: Pete-O, Like Neat-O!",https://i.ytimg.com/vi/vdVaGeg_bJE/hqdefault.jpg,1876.0,2020-02-11 00:00:00
TMS 1877: Strafanger Danger,https://i.ytimg.com/vi/aqtLNtAMrYg/hqdefault.jpg,1877.0,2020-02-12 00:00:00
TMS 1878,https://i.ytimg.com/vi/sxLTrDkdc-w/hqdefault.jpg,1878.0,2020-02-13 00:00:00
TMS 1879,https://i.ytimg.com/vi/RkF5FmRxBKc/hqdefault.jpg,1879.0,2020-02-17 00:00:00
TMS 1880,https://i.ytimg.com/vi/VnY06KsfM4Y/hqdefault.jpg,1880.0,2020-02-18 00:00:00
TMS 1881,https://i.ytimg.com/vi/Jom8jlOFdpE/hqdefault.jpg,1881.0,2020-02-19 18:44:00
TMS 1882,https://i.ytimg.com/vi/q5o2jZle9rs/hqdefault.jpg,1882.0,2020-02-20 18:47:15
TMS 1883,https://i.ytimg.com/vi/optHPf2-ids/hqdefault.jpg,1883.0,2020-02-24 00:00:00
TMS 1884,https://i.ytimg.com/vi/3PQ_oc74cj4/hqdefault.jpg,1884.0,2020-02-25 18:56:21
TMS 1885,https://i.ytimg.com/vi/rfhYz69siTg/hqdefault.jpg,1885.0,2020-02-26 00:00:00
TMS 1886,https://i.ytimg.com/vi/f5GFBdVo2-I/hqdefault.jpg,1886.0,2020-02-27 00:00:00
TMS 1887,https://i.ytimg.com/vi/keQpubvPh-o/hqdefault.jpg,1887.0,2020-03-02 00:00:00
TMS 1888,https://i.ytimg.com/vi/JWfUHG1ULdg/hqdefault.jpg,1888.0,2020-03-03 00:00:00
TMS 1889,https://i.ytimg.com/vi/aRQLwB3vsYw/hqdefault.jpg,1889.0,2020-03-04 00:00:00
TMS 1890,https://i.ytimg.com/vi/kOCT3nKIVn4/hqdefault.jpg,1890.0,2020-03-05 00:00:00
TMS 1891,https://i.ytimg.com/vi/u7y26vJhbbE/hqdefault.jpg,1891.0,2020-03-09 00:00:00
TMS 1892,https://i.ytimg.com/vi/fn4poyXsI1s/hqdefault.jpg,1892.0,2020-03-10 00:00:00
TMS 1893,https://i.ytimg.com/vi/7Tc0T8ERkpE/hqdefault.jpg,1893.0,2020-03-11 00:00:00
TMS 1894,https://i.ytimg.com/vi/BxFLmneW9eM/hqdefault.jpg,1894.0,2020-03-12 00:00:00
TMS 1895,https://i.ytimg.com/vi/pescSROhPR8/hqdefault.jpg,1895.0,2020-03-16 00:00:00
TMS 1896,https://i.ytimg.com/vi/XEu54IDlM3E/hqdefault.jpg,1896.0,2020-03-17 00:00:00
TMS 1897,https://i.ytimg.com/vi/dM89ZKYGb0Y/hqdefault.jpg,1897.0,2020-03-19 00:00:00
TMS 1898,https://i.ytimg.com/vi/LuRNlEHLiQY/hqdefault.jpg,1898.0,2020-03-23 00:00:00
TMS 1899,https://i.ytimg.com/vi/l4L7cltvpCY/hqdefault.jpg,1899.0,2020-03-24 00:00:00
TMS 1900,https://i.ytimg.com/vi/RrUsCItReso/hqdefault.jpg,1900.0,2020-03-25 00:00:00
TMS 1901,https://i.ytimg.com/vi/0gtK4USh8qg/hqdefault.jpg,1901.0,2020-03-29 00:00:00
TMS 1902,https://i.ytimg.com/vi/KKMdLmO6kUs/hqdefault.jpg,1902.0,2020-03-30 00:00:00
TMS 1903,https://i.ytimg.com/vi/5G78BVNzi4k/hqdefault.jpg,1903.0,2020-03-31 00:00:00
TMS 1904,https://i.ytimg.com/vi/QWyBbOJkJdw/hqdefault.jpg,1904.0,2020-04-01 00:00:00
TMS 1905,https://i.ytimg.com/vi/NfORxfUdrtI/hqdefault.jpg,1905.0,2020-04-02 00:00:00
TMS 1906,https://i.ytimg.com/vi/Z4-FF7OfnKg/hqdefault.jpg,1906.0,2020-04-06 00:00:00
TMS 1907,https://i.ytimg.com/vi/ldfLtKmLseE/hqdefault.jpg,1907.0,2020-04-07 00:00:00
TMS 1908,https://i.ytimg.com/vi/RJQnfvYFfxE/hqdefault.jpg,1908.0,2020-04-08 17:38:16
TMS 1909,https://i.ytimg.com/vi/qeqanDFkTgo/hqdefault.jpg,1909.0,2020-04-09 00:00:00
TMS 1910,https://i.ytimg.com/vi/7LoWsPMeIGU/hqdefault.jpg,1910.0,2020-04-13 18:07:51
TMS 1911 - SORRY AUDIO ONLY IN THIS ONE. Had a corrupt video file.,https://i.ytimg.com/vi/QtR7IDjXBFg/hqdefault.jpg,1911.0,2020-04-14 00:00:00
TMS 1912,https://i.ytimg.com/vi/NaL45qq9gL0/hqdefault.jpg,1912.0,2020-04-15 00:00:00
TMSPM for 4 17 2020,https://i.ytimg.com/vi/b0avWzfHWRE/hqdefault.jpg,1913.0,2020-04-17 23:35:23
TMS 1914,https://i.ytimg.com/vi/ptw-ZOiLr8U/hqdefault.jpg,1914.0,2020-04-20 00:00:00
TMS 1915,https://i.ytimg.com/vi/apI2aBWmOvs/hqdefault.jpg,1915.0,2020-04-21 00:00:00
TMS 1916,https://i.ytimg.com/vi/tor-6406R60/hqdefault.jpg,1916.0,2020-04-22 17:51:50
TMS 1917,https://i.ytimg.com/vi/25NCbDQr7eE/hqdefault.jpg,1917.0,2020-04-23 00:00:00
TMS 1918,https://i.ytimg.com/vi/b6DyDat0pBo/hqdefault.jpg,1918.0,2020-04-27 00:00:00
TMS 1919,https://i.ytimg.com/vi/qRtBh_y7Qfc/hqdefault.jpg,1919.0,2020-04-28 17:54:23
TMS 1920,https://i.ytimg.com/vi/Qz3Hk4OCNQI/hqdefault.jpg,1920.0,2020-04-29 00:00:00
TMS 1921,https://i.ytimg.com/vi/t_xtmHJbSq4/hqdefault.jpg,1921.0,2020-04-30 17:56:12
TMS 1922,https://i.ytimg.com/vi/pv6wT3x7ap8/hqdefault.jpg,1922.0,2020-05-04 00:00:00
TMS 1923,https://i.ytimg.com/vi/P5Psy4QwTpA/hqdefault.jpg,1923.0,2020-05-05 00:00:00
TMS 1924,https://i.ytimg.com/vi/nEQ2ldydXWc/hqdefault.jpg,1924.0,2020-05-06 00:00:00
TMS 1925,https://i.ytimg.com/vi/ZLmmoS8WOlM/hqdefault.jpg,1925.0,2020-05-07 17:31:11
The Morning Stream 1926,https://i.ytimg.com/vi/XYqAhTqMASk/hqdefault.jpg,1926.0,2020-05-11 00:00:00
The Morning Stream 1927,https://i.ytimg.com/vi/aoa460Tj-EY/hqdefault.jpg,1927.0,2020-05-12 00:00:00
The Morning Stream 1928,https://i.ytimg.com/vi/pmTZH5vQr5k/hqdefault.jpg,1928.0,2020-05-13 00:00:00
The Morning Stream 1929,https://i.ytimg.com/vi/FBrlokqVf3g/hqdefault.jpg,1929.0,2020-05-14 00:00:00
The Morning Stream 1930,https://i.ytimg.com/vi/r_cnO4s1-G4/hqdefault.jpg,1930.0,2020-05-18 00:00:00
The Morning Stream 1931,https://i.ytimg.com/vi/79kPxuZJRjA/hqdefault.jpg,1931.0,2020-05-20 00:00:00
The Morning Stream 1932,https://i.ytimg.com/vi/-Rf6vfChezk/hqdefault.jpg,1932.0,2020-05-21 00:00:00
The Morning Stream 1933,https://i.ytimg.com/vi/iAmRCLLARgk/hqdefault.jpg,1933.0,2020-05-26 00:00:00
The Morning Stream 1934,https://i.ytimg.com/vi/jh3d3RGqZDU/hqdefault.jpg,1934.0,2020-05-27 00:00:00
The Morning Stream 1935,https://i.ytimg.com/vi/3m3k047mqXM/hqdefault.jpg,1935.0,2020-05-28 00:00:00
The Morning Stream 1936,https://i.ytimg.com/vi/EJ5JaBX2rzs/hqdefault.jpg,1936.0,2020-06-01 00:00:00
The Morning Stream 1937,https://i.ytimg.com/vi/2qBbol0snyg/hqdefault.jpg,1937.0,2020-06-02 00:00:00
The Morning Stream 1938,https://i.ytimg.com/vi/kGrrCBMhEe4/hqdefault.jpg,1938.0,2020-06-03 00:00:00
The Morning Stream 1939,https://i.ytimg.com/vi/BxfPbcFfnfQ/hqdefault.jpg,1939.0,2020-06-04 00:00:00
The Morning Stream 1940,https://i.ytimg.com/vi/FKQvs7Lu44w/hqdefault.jpg,1940.0,2020-06-09 00:00:00
The Morning Stream 1941,https://i.ytimg.com/vi/X4kultqrntA/hqdefault.jpg,1941.0,2020-06-10 00:00:00
The Morning Stream 1942,https://i.ytimg.com/vi/zpzvwCx00Bo/hqdefault.jpg,1942.0,2020-06-11 00:00:00
The Morning Stream 1943,https://i.ytimg.com/vi/OUWBmYvw--U/hqdefault.jpg,1943.0,2020-06-15 00:00:00
The Morning Stream 1944,https://i.ytimg.com/vi/Sz7s04R_VTI/hqdefault.jpg,1944.0,2020-06-16 00:00:00
The Morning Stream 1945,https://i.ytimg.com/vi/j1Q0dDRc43s/hqdefault.jpg,1945.0,2020-06-17 00:00:00
The Morning Stream 1946,https://i.ytimg.com/vi/fYd-P3oXhWg/hqdefault.jpg,1946.0,2020-06-19 00:00:00
The Morning Stream 1947,https://i.ytimg.com/vi/Ola4Ka_NEpQ/hqdefault.jpg,1947.0,2020-06-22 00:00:00
The Morning Stream 1948,https://i.ytimg.com/vi/yAYZhKSOvdY/hqdefault.jpg,1948.0,2020-06-23 00:00:00
The Morning Stream 1949,https://i.ytimg.com/vi/evzjE4QdyNQ/hqdefault.jpg,1949.0,2020-06-24 00:00:00
The Morning Stream 1951,https://i.ytimg.com/vi/FCXkI1a75lc/hqdefault.jpg,1951.0,2020-06-29 00:00:00
The Morning Stream 1952,https://i.ytimg.com/vi/Jtr0b_z2d2c/hqdefault.jpg,1952.0,2020-06-30 00:00:00
The Morning Stream 1953,https://i.ytimg.com/vi/s2zTlVEvdJE/hqdefault.jpg,1953.0,2020-07-01 00:00:00
The Morning Stream 1954,https://i.ytimg.com/vi/G5GgT_KxqZw/hqdefault.jpg,1954.0,2020-07-02 00:00:00
The Morning Stream 1955 (repost),https://i.ytimg.com/vi/Kp3JvTnua0g/hqdefault.jpg,1955.0,2020-07-08 00:00:00
The Morning Stream 1956,https://i.ytimg.com/vi/6oH0WI2ufoM/hqdefault.jpg,1956.0,2020-07-07 00:00:00
The Morning Stream 1957,https://i.ytimg.com/vi/TQ7zKKU8a3U/hqdefault.jpg,1957.0,2020-07-09 00:00:00
The Morning Stream 1958,https://i.ytimg.com/vi/7ZJII-NC9MI/hqdefault.jpg,1958.0,2020-07-13 00:00:00
The Morning Stream 1959,https://i.ytimg.com/vi/9ldCikqYvMo/hqdefault.jpg,1959.0,2020-07-14 00:00:00
The Morning Stream 1960,https://i.ytimg.com/vi/hv_cSGQ_MSk/hqdefault.jpg,1960.0,2020-07-15 00:00:00
The Morning Stream 1961,https://i.ytimg.com/vi/SDbytyYtJxk/hqdefault.jpg,1961.0,2020-07-16 00:00:00
The Morning Stream 1962,https://i.ytimg.com/vi/22Y06kqCJ0s/hqdefault.jpg,1962.0,2020-07-20 00:00:00
The Morning Stream 1963,https://i.ytimg.com/vi/HtnyQGEvxqA/hqdefault.jpg,1963.0,2020-07-21 00:00:00
The Morning Stream 1964,https://i.ytimg.com/vi/NaIR9Vh69mk/hqdefault.jpg,1964.0,2020-07-22 00:00:00
The Morning Stream 1965,https://i.ytimg.com/vi/2RCIvlIorEI/hqdefault.jpg,1965.0,2020-07-23 00:00:00
The Morning Stream 1966,https://i.ytimg.com/vi/9EcsQAdZ1OA/hqdefault.jpg,1966.0,2020-07-27 00:00:00
The Morning Stream 1967,https://i.ytimg.com/vi/pHHmR_-5Vhs/hqdefault.jpg,1967.0,2020-07-28 00:00:00
The Morning Stream 1968,https://i.ytimg.com/vi/H3kwAlRTAM4/hqdefault.jpg,1968.0,2020-07-29 00:00:00
The Morning Stream 1969,https://i.ytimg.com/vi/P6olkb-qf7E/hqdefault.jpg,1969.0,2020-07-30 00:00:00
The Morning Stream 1970,https://i.ytimg.com/vi/CdSfqQ3bKeo/hqdefault.jpg,1970.0,2020-08-03 00:00:00
The Morning Stream 1971,https://i.ytimg.com/vi/I25Jw5FN3W8/hqdefault.jpg,1971.0,2020-08-04 00:00:00
The Morning Stream 1972,https://i.ytimg.com/vi/NnrtmkJpEpg/hqdefault.jpg,1972.0,2020-08-05 00:00:00
The Morning Stream 1973,https://i.ytimg.com/vi/CJtVbrsX1Jk/hqdefault.jpg,1973.0,2020-08-10 00:00:00
The Morning Stream 1974,https://i.ytimg.com/vi/4xuWbhG3z5Y/hqdefault.jpg,1974.0,2020-08-11 00:00:00
The Morning Stream 1975,https://i.ytimg.com/vi/tyE64aSCbOI/hqdefault.jpg,1975.0,2020-08-12 00:00:00
The Morning Stream 1976,https://i.ytimg.com/vi/qUrY4V-HnF0/hqdefault.jpg,1976.0,2020-08-14 00:00:00
The Morning Stream 1977,https://i.ytimg.com/vi/B3H_H3IyhDU/hqdefault.jpg,1977.0,2020-08-24 00:00:00
The Morning Stream 1978,https://i.ytimg.com/vi/0Xl-D2D3IRw/hqdefault.jpg,1978.0,2020-08-25 00:00:00
The Morning Stream 1979,https://i.ytimg.com/vi/sFeRSbjKnXY/hqdefault.jpg,1979.0,2020-08-26 00:00:00
The Morning Stream 1981,https://i.ytimg.com/vi/LgtdBwSBuwA/hqdefault.jpg,1981.0,2020-08-31 00:00:00
The Morning Stream 1982,https://i.ytimg.com/vi/d1Mf4_u6GXc/hqdefault.jpg,1982.0,2020-09-01 00:00:00
The Morning Stream 1983,https://i.ytimg.com/vi/Tw-TQhCPNd8/hqdefault.jpg,1983.0,2020-09-02 00:00:00
The Morning Stream 1984,https://i.ytimg.com/vi/IQOLY9XpJo8/hqdefault.jpg,1984.0,2020-09-03 00:00:00
The Morning Stream 1985,https://i.ytimg.com/vi/il9d4agVj78/hqdefault.jpg,1985.0,2020-09-08 00:00:00
The Morning Stream 1986,https://i.ytimg.com/vi/56WyrTcZOJw/hqdefault.jpg,1986.0,2020-09-09 00:00:00
The Morning Stream 1987,https://i.ytimg.com/vi/NF9nJnF7UV8/hqdefault.jpg,1987.0,2020-09-10 00:00:00
The Morning Stream 1988,https://i.ytimg.com/vi/EnvVBQ7SEMg/hqdefault.jpg,1988.0,2020-09-14 00:00:00
The Morning Stream 1989,https://i.ytimg.com/vi/Vfp5psjFtJU/hqdefault.jpg,1989.0,2020-09-15 00:00:00
The Morning Stream 1990,https://i.ytimg.com/vi/JwKgWKSnCAY/hqdefault.jpg,1990.0,2020-09-17 00:00:00
The Morning Stream 1991,https://i.ytimg.com/vi/QwUcl-sSxMg/hqdefault.jpg,1991.0,2020-09-21 00:00:00
The Morning Stream 1992,https://i.ytimg.com/vi/2TUIfke7qcQ/hqdefault.jpg,1992.0,2020-09-22 00:00:00
The Morning Stream 1993,https://i.ytimg.com/vi/_EYcXlChG6I/hqdefault.jpg,1993.0,2020-09-23 00:00:00
The Morning Stream 1994,https://i.ytimg.com/vi/bKo4nxGC0bw/hqdefault.jpg,1994.0,2020-09-24 00:00:00
The Morning Stream 1996,https://i.ytimg.com/vi/SsF9YfYq8sA/hqdefault.jpg,1996.0,2020-09-29 00:00:00
The Morning Stream 1997,https://i.ytimg.com/vi/NfLNQCLtM-A/hqdefault.jpg,1997.0,2020-09-30 00:00:00
The Morning Stream 1998,https://i.ytimg.com/vi/HyPsxhFO0gU/hqdefault.jpg,1998.0,2020-10-01 00:00:00
The Morning Stream 1999,https://i.ytimg.com/vi/ojtaD8_TqtM/hqdefault.jpg,1999.0,2020-10-05 00:00:00
The Morning Stream 2000,https://i.ytimg.com/vi/5COLyqDnc48/hqdefault.jpg,2000.0,2020-10-06 00:00:00
The Morning Stream 2001,https://i.ytimg.com/vi/iIu_WTm3FIw/hqdefault.jpg,2001.0,2020-10-07 00:00:00
The Morning Stream 2002,https://i.ytimg.com/vi/IaiEzE2AU1o/hqdefault.jpg,2002.0,2020-10-08 00:00:00
The Morning Stream 2003,https://i.ytimg.com/vi/fcyUO7khBw0/hqdefault.jpg,2003.0,2020-10-12 00:00:00
The Morning Stream 2005 Fixed,https://i.ytimg.com/vi/5J_Ixj2pjqQ/hqdefault.jpg,2005.0,2020-10-14 00:00:00
The Morning Stream 2006,https://i.ytimg.com/vi/HEL4sOcG8yU/hqdefault.jpg,2006.0,2020-10-15 00:00:00
The Morning Stream 2007,https://i.ytimg.com/vi/gihXtwXx1iY/hqdefault.jpg,2007.0,2020-10-19 00:00:00
The Morning Stream 2008,https://i.ytimg.com/vi/FAZ0DCQ8jqo/hqdefault.jpg,2008.0,2020-10-20 00:00:00
The Morning Stream 2009,https://i.ytimg.com/vi/doZjg-F8ZqA/hqdefault.jpg,2009.0,2020-10-21 00:00:00
The Morning Stream 2010,https://i.ytimg.com/vi/-e0vjt8Xlmk/hqdefault.jpg,2010.0,2020-10-22 00:00:00
TMS PM 12-10-2021: You&#39;ve been Whammed,https://i.ytimg.com/vi/1kF9G12Qhfw/hqdefault.jpg,2015.5,2021-12-10 22:23:11
The Morning Stream 2018,https://i.ytimg.com/vi/xIqRGU95oEw/hqdefault.jpg,2018.0,2020-11-06 00:00:00
The Morning Stream 2025,https://i.ytimg.com/vi/h8udLsfjV94/hqdefault.jpg,2025.0,2020-11-25 00:00:00
The Morning Stream 2027,https://i.ytimg.com/vi/vxs3yA8_JF4/hqdefault.jpg,2027.0,2020-12-01 00:00:00
The Morning Stream 2028,https://i.ytimg.com/vi/ZBoPdy739Xg/hqdefault.jpg,2028.0,2020-12-02 00:00:00
The Morning Stream 2029,https://i.ytimg.com/vi/8pqTpQRuOss/hqdefault.jpg,2029.0,2020-12-03 00:00:00
The Morning Stream 2030,https://i.ytimg.com/vi/qk5MSmeTfVU/hqdefault.jpg,2030.0,2020-12-07 00:00:00
The Morning Stream 2031,https://i.ytimg.com/vi/iDX7qYq3eeQ/hqdefault.jpg,2031.0,2020-12-08 00:00:00
The Morning Stream 2032,https://i.ytimg.com/vi/Usj5YdhkTM8/hqdefault.jpg,2032.0,2020-12-09 00:00:00
The Morning Stream 2033,https://i.ytimg.com/vi/YimtUzTU-mg/hqdefault.jpg,2033.0,2020-12-10 00:00:00
The Morning Stream 2034,https://i.ytimg.com/vi/HAgSK4G9BoY/hqdefault.jpg,2034.0,2020-12-14 00:00:00
The Morning Stream 2035,https://i.ytimg.com/vi/M526Oow6tnw/hqdefault.jpg,2035.0,2020-12-15 00:00:00
The Morning Stream 2036,https://i.ytimg.com/vi/rIgQ5pK5ykw/hqdefault.jpg,2036.0,2020-12-16 00:00:00
The Morning Stream 2037,https://i.ytimg.com/vi/-Sshl9VwvLk/hqdefault.jpg,2037.0,2020-12-17 00:00:00
The Morning Stream 2038,https://i.ytimg.com/vi/TwzL1BbvmME/hqdefault.jpg,2038.0,2020-12-21 00:00:00
The Morning Stream 2039,https://i.ytimg.com/vi/bbkwy1PP1sE/hqdefault.jpg,2039.0,2020-12-22 00:00:00
The Morning Stream 2040,https://i.ytimg.com/vi/KXJ0UToznxg/hqdefault.jpg,2040.0,2020-12-23 00:00:00
The Morning Stream 2041,https://i.ytimg.com/vi/-N50PGt3OTk/hqdefault.jpg,2041.0,2020-12-28 00:00:00
The Morning Stream 2042,https://i.ytimg.com/vi/tMqJMwdKb4g/hqdefault.jpg,2042.0,2020-12-29 00:00:00
The Morning Stream 2043,https://i.ytimg.com/vi/S_zQzfLvkik/hqdefault.jpg,2043.0,2020-12-30 00:00:00
The Morning Stream 2044,https://i.ytimg.com/vi/N8eZNKuaepU/hqdefault.jpg,2044.0,2021-01-04 00:00:00
The Morning Stream 2045,https://i.ytimg.com/vi/uutM_5kTNKI/hqdefault.jpg,2045.0,2021-01-05 00:00:00
The Morning Stream 2046,https://i.ytimg.com/vi/2qR0lU5nrrY/hqdefault.jpg,2046.0,2021-01-06 00:00:00
The Morning Stream 2047,https://i.ytimg.com/vi/JehIwwmZO98/hqdefault.jpg,2047.0,2021-01-07 00:00:00
The Morning Stream 2048,https://i.ytimg.com/vi/OTKOV8Tx7vE/hqdefault.jpg,2048.0,2021-01-11 00:00:00
The Morning Stream 2050,https://i.ytimg.com/vi/YhXP3mIUAHU/hqdefault.jpg,2050.0,2021-01-13 00:00:00
The Morning Stream 2051,https://i.ytimg.com/vi/z-grPwM87G8/hqdefault.jpg,2051.0,2021-01-14 00:00:00
The Morning Stream 2052,https://i.ytimg.com/vi/DQKJd6i1KHM/hqdefault.jpg,2052.0,2021-01-18 00:00:00
The Morning Stream 2053,https://i.ytimg.com/vi/NC6emmm6XAs/hqdefault.jpg,2053.0,2021-01-19 00:00:00
The Morning Stream 2054,https://i.ytimg.com/vi/N5kfFGOoSeU/hqdefault.jpg,2054.0,2021-01-20 00:00:00
The Morning Stream 2055,https://i.ytimg.com/vi/qOaGqVyi8GU/hqdefault.jpg,2055.0,2021-01-21 00:00:00
The Morning Stream 2056,https://i.ytimg.com/vi/36IX84wSSR8/hqdefault.jpg,2056.0,2021-01-25 00:00:00
The Morning Stream 2057,https://i.ytimg.com/vi/pOWUV1lDt-I/hqdefault.jpg,2057.0,2021-01-26 00:00:00
The Morning Stream 2058,https://i.ytimg.com/vi/_qTlS53UxCg/hqdefault.jpg,2058.0,2021-01-27 00:00:00
The Morning Stream 2059,https://i.ytimg.com/vi/Bhpia98JSWY/hqdefault.jpg,2059.0,2021-01-28 00:00:00
The Morning Stream 2060,https://i.ytimg.com/vi/L1y_wbYsM4Y/hqdefault.jpg,2060.0,2021-02-01 00:00:00
The Morning Stream 2061,https://i.ytimg.com/vi/-p4JjEpUujY/hqdefault.jpg,2061.0,2021-02-03 00:00:00
The Morning Stream 2062,https://i.ytimg.com/vi/kUos3p3vCow/hqdefault.jpg,2062.0,2021-02-04 00:00:00
The Morning Stream 2063,https://i.ytimg.com/vi/Mpe5igemF4U/hqdefault.jpg,2063.0,2021-02-08 00:00:00
The Morning Stream 2064,https://i.ytimg.com/vi/5i0wUpB0K5M/hqdefault.jpg,2064.0,2021-02-10 00:00:00
The Morning Stream 2065,https://i.ytimg.com/vi/jvqEd2laK5o/hqdefault.jpg,2065.0,2021-02-10 00:00:00
The Morning Stream 2066,https://i.ytimg.com/vi/yQabUbVk1Tw/hqdefault.jpg,2066.0,2021-02-11 00:00:00
The Morning Stream 2067,https://i.ytimg.com/vi/NI2V2DbFrXs/hqdefault.jpg,2067.0,2021-02-15 00:00:00
The Morning Stream 2068,https://i.ytimg.com/vi/oFAQvd1pSOk/hqdefault.jpg,2068.0,2021-02-16 00:00:00
The Morning Stream 2069,https://i.ytimg.com/vi/BanflvyxTpQ/hqdefault.jpg,2069.0,2021-02-17 00:00:00
The Morning Stream 2070,https://i.ytimg.com/vi/bUn7EVl-9rA/hqdefault.jpg,2070.0,2021-02-18 00:00:00
The Morning Stream 2071,https://i.ytimg.com/vi/VKUcx44JaOY/hqdefault.jpg,2071.0,2021-02-22 00:00:00
The Morning Stream 2072,https://i.ytimg.com/vi/nj0_5A_q7As/hqdefault.jpg,2072.0,2021-02-23 00:00:00
The Morning Stream 2073,https://i.ytimg.com/vi/ycHi7yZ_Gyo/hqdefault.jpg,2073.0,2021-02-24 00:00:00
The Morning Stream 2074,https://i.ytimg.com/vi/kXR5f7BbdlM/hqdefault.jpg,2074.0,2021-02-25 00:00:00
The Morning Stream 2075,https://i.ytimg.com/vi/z1v61_oWuGg/hqdefault.jpg,2075.0,2021-03-01 00:00:00
The Morning Stream 2076,https://i.ytimg.com/vi/_FOJ_RULpi4/hqdefault.jpg,2076.0,2021-03-03 00:00:00
The Morning Stream 2078,https://i.ytimg.com/vi/-qceILY9wkU/hqdefault.jpg,2078.0,2021-03-08 00:00:00
The Morning Stream 2079,https://i.ytimg.com/vi/HiQ4B1D5xws/hqdefault.jpg,2079.0,2021-03-09 00:00:00
The Morning Stream 2080,https://i.ytimg.com/vi/ClJhFG4IpUc/hqdefault.jpg,2080.0,2021-03-10 00:00:00
The Morning Stream 2081,https://i.ytimg.com/vi/IwUxXJlEwks/hqdefault.jpg,2081.0,2021-03-11 00:00:00
The Morning Stream 2082,https://i.ytimg.com/vi/VHEcfrRN7Ig/hqdefault.jpg,2082.0,2021-03-15 00:00:00
The Morning Stream 2083,https://i.ytimg.com/vi/cad54WYBWXA/hqdefault.jpg,2083.0,2021-03-16 00:00:00
The Morning Stream 2084,https://i.ytimg.com/vi/JNoGVgpxnQ8/hqdefault.jpg,2084.0,2021-03-17 00:00:00
The Morning Stream 2085,https://i.ytimg.com/vi/Fei0_RS0YHQ/hqdefault.jpg,2085.0,2021-03-18 00:00:00
The Morning Stream 2086,https://i.ytimg.com/vi/kUDo_ayHm3k/hqdefault.jpg,2086.0,2021-03-22 00:00:00
The Morning Stream 2087,https://i.ytimg.com/vi/s2tgajV3r0g/hqdefault.jpg,2087.0,2021-03-24 00:00:00
The Morning Stream 2088,https://i.ytimg.com/vi/KH9TX6Zah34/hqdefault.jpg,2088.0,2021-03-25 00:00:00
The Morning Stream 2089,https://i.ytimg.com/vi/TUCRi1gGstQ/hqdefault.jpg,2089.0,2021-03-30 00:00:00
The Morning Stream 2090,https://i.ytimg.com/vi/F-TtsyVtt4U/hqdefault.jpg,2090.0,2021-03-30 00:00:00
TMS 2091,https://i.ytimg.com/vi/r3JUu8QpHto/hqdefault.jpg,2091.0,2021-03-31 00:00:00
The Morning Stream 2092,https://i.ytimg.com/vi/HSGDlb2LsN4/hqdefault.jpg,2092.0,2021-04-01 00:00:00
The Morning Stream 2093,https://i.ytimg.com/vi/YOm1GRLp8e8/hqdefault.jpg,2093.0,2021-04-05 00:00:00
The Morning Stream 2094,https://i.ytimg.com/vi/AWsp5JJWAiU/hqdefault.jpg,2094.0,2021-04-06 00:00:00
The Morning Stream 2095,https://i.ytimg.com/vi/4YLrlauJl-s/hqdefault.jpg,2095.0,2021-04-07 00:00:00
The Morning Stream 2096,https://i.ytimg.com/vi/2wdc9u7PAEk/hqdefault.jpg,2096.0,2021-04-12 00:00:00
The Morning Stream 2097,https://i.ytimg.com/vi/NZnG8Qk-jgw/hqdefault.jpg,2097.0,2021-04-13 00:00:00
The Morning Stream 2098,https://i.ytimg.com/vi/jW2B1EuRnHY/hqdefault.jpg,2098.0,2021-04-14 00:00:00
The Morning Stream 2099,https://i.ytimg.com/vi/FT7ihh5owaA/hqdefault.jpg,2099.0,2021-04-16 00:00:00
TMS 2100: Glorious Geography Of Teeth,https://i.ytimg.com/vi/HQOQOkkp330/hqdefault.jpg,2100.0,2021-04-19 17:34:21
The Morning Stream 2101,https://i.ytimg.com/vi/T-RDovgz6nw/hqdefault.jpg,2101.0,2021-04-21 00:00:00
TMS 2102: Katherine Heprin,https://i.ytimg.com/vi/k4CWLcAel8c/hqdefault.jpg,2102.0,2021-04-22 00:00:00
The Morning Stream 2103,https://i.ytimg.com/vi/k7rV5iR4ZQI/hqdefault.jpg,2103.0,2021-04-26 00:00:00
TMS 2104: Jeff's Kiss!,https://i.ytimg.com/vi/ykEJ_rcEOP0/hqdefault.jpg,2104.0,2021-04-27 00:00:00
The Morning Stream 2105,https://i.ytimg.com/vi/uMTv1cnRhkw/hqdefault.jpg,2105.0,2021-04-28 00:00:00
The Morning Stream 2106,https://i.ytimg.com/vi/zdWRJlJwGWA/hqdefault.jpg,2106.0,2021-04-29 00:00:00
The Morning Stream 2107,https://i.ytimg.com/vi/WLW7aV8Nq34/hqdefault.jpg,2107.0,2021-05-03 00:00:00
The Morning Stream 2108,https://i.ytimg.com/vi/PWMZNfNK8no/hqdefault.jpg,2108.0,2021-05-04 00:00:00
TMS 2109: Glape Suzette,https://i.ytimg.com/vi/mn6q5r1nt4A/hqdefault.jpg,2109.0,2021-05-05 00:00:00
The Morning Stream 2110,https://i.ytimg.com/vi/ElgjSQwCvvQ/hqdefault.jpg,2110.0,2021-05-06 00:00:00
The Morning Stream 2111,https://i.ytimg.com/vi/tNWNMrwej9M/hqdefault.jpg,2111.0,2021-05-10 00:00:00
